Comment,Designator,Footprint,LCSC Part Number
10K,"R1,R2",0805,C17414
1K,"R3,R4,R5,R6",0805,C17513
10uF,C1,0805,C32635
BC817,"Q1,Q2,Q3,Q4",SOT-23-3,C126908
AMS1117,U1,SOT-223,C6186
ESP32,U2,SMD38,C701342
Slide Switch,SW1,SMD,C431541
6x6x5mm Tactile Switch,SW2,SMD,C782827
JST PH1 2mm Connector 5 Pin,J1,CONN-SMD,C146056
